549755813888, 14, 1, 1.298000, 2.870000
549755813888, 15, 1, 1.320000, 2.870000
549755813888, 16, 1, 1.134000, 2.870000
549755813888, 17, 1, 1.159000, 2.870000
549755813888, 18, 1, 1.216000, 2.870000
549755813888, 19, 1, 1.374000, 2.870000
549755813888, 20, 1, 1.625000, 2.870000
549755813888, 21, 1, 1.926000, 2.870000
549755813888, 22, 1, 2.016000, 2.870000
549755813888, 23, 1, 2.151000, 2.870000
549755813888, 24, 1, 2.343000, 2.870000
549755813888, 25, 1, 2.538000, 2.870000
549755813888, 26, 1, 2.906000, 2.870000
1099511627776, 1, 1, 11.208000, 2.948000
1099511627776, 2, 1, 5.675000, 2.948000
1099511627776, 3, 1, 3.918000, 2.948000
1099511627776, 4, 1, 2.875000, 2.948000
1099511627776, 5, 1, 2.330000, 2.948000
1099511627776, 6, 1, 1.987000, 2.948000
1099511627776, 7, 1, 1.795000, 2.948000
1099511627776, 8, 1, 1.456000, 2.948000
1099511627776, 9, 1, 1.516000, 2.948000
1099511627776, 10, 1, 1.527000, 2.948000
1099511627776, 11, 1, 1.468000, 2.948000
1099511627776, 12, 1, 1.439000, 2.948000
1099511627776, 13, 1, 1.267000, 2.948000
1099511627776, 14, 1, 1.269000, 2.948000
1099511627776, 15, 1, 1.308000, 2.948000
1099511627776, 16, 1, 1.145000, 2.948000
1099511627776, 17, 1, 1.195000, 2.948000
1099511627776, 18, 1, 1.213000, 2.948000
1099511627776, 19, 1, 1.288000, 2.948000
1099511627776, 20, 1, 1.589000, 2.948000
1099511627776, 21, 1, 1.863000, 2.948000
1099511627776, 22, 1, 1.922000, 2.948000
1099511627776, 23, 1, 2.091000, 2.948000
1099511627776, 24, 1, 2.363000, 2.948000
1099511627776, 25, 1, 2.518000, 2.948000
1099511627776, 26, 1, 2.907000, 2.948000
2199023255552, 1, 1, 11.845000, 2.732000
2199023255552, 2, 1, 5.828000, 2.732000
2199023255552, 3, 1, 4.078000, 2.732000
2199023255552, 4, 1, 3.001000, 2.732000
2199023255552, 5, 1, 2.324000, 2.732000
2199023255552, 6, 1, 2.040000, 2.732000
2199023255552, 7, 1, 1.787000, 2.732000
2199023255552, 8, 1, 1.526000, 2.732000
2199023255552, 9, 1, 1.564000, 2.732000
2199023255552, 10, 1, 1.574000, 2.732000
2199023255552, 11, 1, 1.384000, 2.732000
2199023255552, 12, 1, 1.438000, 2.732000
2199023255552, 13, 1, 1.401000, 2.732000
2199023255552, 14, 1, 1.277000, 2.732000
2199023255552, 15, 1, 1.353000, 2.732000
2199023255552, 16, 1, 1.123000, 2.732000
2199023255552, 17, 1, 1.140000, 2.732000
2199023255552, 18, 1, 1.154000, 2.732000
2199023255552, 19, 1, 1.295000, 2.732000
2199023255552, 20, 1, 1.719000, 2.732000
2199023255552, 21, 1, 1.913000, 2.732000
2199023255552, 22, 1, 1.949000, 2.732000
2199023255552, 23, 1, 2.106000, 2.732000
2199023255552, 24, 1, 2.305000, 2.732000
2199023255552, 25, 1, 2.594000, 2.732000
2199023255552, 26, 1, 3.096000, 2.732000
4398046511104, 1, 1, 12.225000, 2.779000
4398046511104, 2, 1, 5.788000, 2.779000
4398046511104, 3, 1, 3.955000, 2.779000
4398046511104, 4, 1, 2.758000, 2.779000
4398046511104, 5, 1, 2.273000, 2.779000
4398046511104, 6, 1, 2.243000, 2.779000
4398046511104, 7, 1, 2.024000, 2.779000
4398046511104, 8, 1, 1.596000, 2.779000
4398046511104, 9, 1, 1.548000, 2.779000
4398046511104, 10, 1, 1.612000, 2.779000
4398046511104, 11, 1, 1.426000, 2.779000
4398046511104, 12, 1, 1.503000, 2.779000
4398046511104, 13, 1, 1.323000, 2.779000
4398046511104, 14, 1, 1.326000, 2.779000
4398046511104, 15, 1, 1.284000, 2.779000
4398046511104, 16, 1, 1.114000, 2.779000
4398046511104, 17, 1, 1.126000, 2.779000
4398046511104, 18, 1, 1.140000, 2.779000
4398046511104, 19, 1, 1.298000, 2.779000
4398046511104, 20, 1, 1.670000, 2.779000
4398046511104, 21, 1, 1.914000, 2.779000
4398046511104, 22, 1, 1.933000, 2.779000
4398046511104, 23, 1, 2.087000, 2.779000
4398046511104, 24, 1, 2.259000, 2.779000
4398046511104, 25, 1, 2.482000, 2.779000
4398046511104, 26, 1, 2.922000, 2.779000
8796093022208, 1, 1, 11.196000, 2.719000
8796093022208, 2, 1, 5.579000, 2.719000
8796093022208, 3, 1, 3.834000, 2.719000
8796093022208, 4, 1, 2.868000, 2.719000
8796093022208, 5, 1, 2.683000, 2.719000
8796093022208, 6, 1, 1.976000, 2.719000
8796093022208, 7, 1, 1.803000, 2.719000
8796093022208, 8, 1, 1.578000, 2.719000
8796093022208, 9, 1, 1.538000, 2.719000
8796093022208, 10, 1, 1.494000, 2.719000
8796093022208, 11, 1, 1.362000, 2.719000
8796093022208, 12, 1, 1.500000, 2.719000
8796093022208, 13, 1, 1.259000, 2.719000
8796093022208, 14, 1, 1.276000, 2.719000
8796093022208, 15, 1, 1.355000, 2.719000
8796093022208, 16, 1, 1.127000, 2.719000
8796093022208, 17, 1, 1.129000, 2.719000
8796093022208, 18, 1, 1.340000, 2.719000
8796093022208, 19, 1, 1.285000, 2.719000
8796093022208, 20, 1, 1.586000, 2.719000
8796093022208, 21, 1, 1.914000, 2.719000
8796093022208, 22, 1, 1.937000, 2.719000
8796093022208, 23, 1, 2.122000, 2.719000
8796093022208, 24, 1, 2.251000, 2.719000
8796093022208, 25, 1, 2.490000, 2.719000
8796093022208, 26, 1, 2.893000, 2.719000
17592186044416, 1, 1, 11.042000, 2.711000
17592186044416, 2, 1, 5.521000, 2.711000
17592186044416, 3, 1, 3.785000, 2.711000
17592186044416, 4, 1, 2.908000, 2.711000
17592186044416, 5, 1, 2.465000, 2.711000
17592186044416, 6, 1, 2.064000, 2.711000
17592186044416, 7, 1, 2.000000, 2.711000
17592186044416, 8, 1, 1.659000, 2.711000
17592186044416, 9, 1, 1.685000, 2.711000
17592186044416, 10, 1, 1.656000, 2.711000
17592186044416, 11, 1, 1.512000, 2.711000
17592186044416, 12, 1, 1.566000, 2.711000
17592186044416, 13, 1, 1.490000, 2.711000
17592186044416, 14, 1, 1.353000, 2.711000
17592186044416, 15, 1, 1.470000, 2.711000
17592186044416, 16, 1, 1.332000, 2.711000
17592186044416, 17, 1, 1.447000, 2.711000
17592186044416, 18, 1, 1.415000, 2.711000
17592186044416, 19, 1, 1.610000, 2.711000
17592186044416, 20, 1, 2.025000, 2.711000
17592186044416, 21, 1, 2.267000, 2.711000
17592186044416, 22, 1, 2.322000, 2.711000
17592186044416, 23, 1, 2.651000, 2.711000
17592186044416, 24, 1, 2.603000, 2.711000
17592186044416, 25, 1, 3.003000, 2.711000
17592186044416, 26, 1, 3.742000, 2.711000
35184372088832, 1, 1, 15.838000, 3.110000
35184372088832, 2, 1, 7.570000, 3.110000
35184372088832, 3, 1, 5.054000, 3.110000
35184372088832, 4, 1, 3.352000, 3.110000
35184372088832, 5, 1, 2.848000, 3.110000
35184372088832, 6, 1, 2.012000, 3.110000
35184372088832, 7, 1, 1.862000, 3.110000
35184372088832, 8, 1, 1.503000, 3.110000
35184372088832, 9, 1, 1.593000, 3.110000
35184372088832, 10, 1, 1.591000, 3.110000
35184372088832, 11, 1, 1.583000, 3.110000
35184372088832, 12, 1, 1.516000, 3.110000
35184372088832, 13, 1, 1.271000, 3.110000
35184372088832, 14, 1, 1.336000, 3.110000
35184372088832, 15, 1, 1.295000, 3.110000
35184372088832, 16, 1, 1.212000, 3.110000
35184372088832, 17, 1, 1.151000, 3.110000
35184372088832, 18, 1, 1.134000, 3.110000
35184372088832, 19, 1, 1.452000, 3.110000
35184372088832, 20, 1, 1.590000, 3.110000
35184372088832, 21, 1, 1.904000, 3.110000
35184372088832, 22, 1, 1.938000, 3.110000
35184372088832, 23, 1, 2.110000, 3.110000
35184372088832, 24, 1, 2.314000, 3.110000
35184372088832, 25, 1, 2.550000, 3.110000
35184372088832, 26, 1, 2.878000, 3.110000
70368744177664, 1, 1, 11.209000, 2.780000
70368744177664, 2, 1, 5.857000, 2.780000
70368744177664, 3, 1, 3.880000, 2.780000
70368744177664, 4, 1, 2.872000, 2.780000
70368744177664, 5, 1, 2.262000, 2.780000
70368744177664, 6, 1, 1.986000, 2.780000
70368744177664, 7, 1, 1.960000, 2.780000
70368744177664, 8, 1, 1.558000, 2.780000
70368744177664, 9, 1, 1.586000, 2.780000
70368744177664, 10, 1, 1.497000, 2.780000
70368744177664, 11, 1, 1.414000, 2.780000
70368744177664, 12, 1, 1.409000, 2.780000
70368744177664, 13, 1, 1.269000, 2.780000
70368744177664, 14, 1, 1.381000, 2.780000
70368744177664, 15, 1, 1.280000, 2.780000
70368744177664, 16, 1, 1.113000, 2.780000
70368744177664, 17, 1, 1.189000, 2.780000
70368744177664, 18, 1, 1.166000, 2.780000
70368744177664, 19, 1, 1.294000, 2.780000
70368744177664, 20, 1, 1.577000, 2.780000
70368744177664, 21, 1, 1.899000, 2.780000
70368744177664, 22, 1, 1.932000, 2.780000
70368744177664, 23, 1, 2.085000, 2.780000
70368744177664, 24, 1, 2.251000, 2.780000
70368744177664, 25, 1, 2.502000, 2.780000
70368744177664, 26, 1, 2.869000, 2.780000
140737488355328, 1, 1, 11.450000, 2.722000
140737488355328, 2, 1, 5.637000, 2.722000
140737488355328, 3, 1, 3.933000, 2.722000
140737488355328, 4, 1, 2.763000, 2.722000
140737488355328, 5, 1, 2.263000, 2.722000
140737488355328, 6, 1, 1.952000, 2.722000
140737488355328, 7, 1, 1.894000, 2.722000
140737488355328, 8, 1, 1.611000, 2.722000
140737488355328, 9, 1, 1.529000, 2.722000
140737488355328, 10, 1, 1.692000, 2.722000
140737488355328, 11, 1, 1.423000, 2.722000
140737488355328, 12, 1, 1.409000, 2.722000
140737488355328, 13, 1, 1.322000, 2.722000
140737488355328, 14, 1, 1.325000, 2.722000
140737488355328, 15, 1, 1.292000, 2.722000
140737488355328, 16, 1, 1.117000, 2.722000
140737488355328, 17, 1, 1.135000, 2.722000
140737488355328, 18, 1, 1.247000, 2.722000
140737488355328, 19, 1, 1.272000, 2.722000
140737488355328, 20, 1, 1.635000, 2.722000
140737488355328, 21, 1, 2.012000, 2.722000
140737488355328, 22, 1, 1.939000, 2.722000
140737488355328, 23, 1, 2.083000, 2.722000
140737488355328, 24, 1, 2.234000, 2.722000
140737488355328, 25, 1, 2.488000, 2.722000
140737488355328, 26, 1, 2.882000, 2.722000
281474976710656, 1, 1, 11.188000, 2.683000
281474976710656, 2, 1, 5.684000, 2.683000
281474976710656, 3, 1, 3.777000, 2.683000
281474976710656, 4, 1, 2.960000, 2.683000
281474976710656, 5, 1, 2.326000, 2.683000
281474976710656, 6, 1, 2.008000, 2.683000
281474976710656, 7, 1, 1.865000, 2.683000
281474976710656, 8, 1, 1.474000, 2.683000
281474976710656, 9, 1, 1.553000, 2.683000
281474976710656, 10, 1, 1.612000, 2.683000
281474976710656, 11, 1, 1.475000, 2.683000
281474976710656, 12, 1, 1.482000, 2.683000
281474976710656, 13, 1, 1.269000, 2.683000
281474976710656, 14, 1, 1.275000, 2.683000
281474976710656, 15, 1, 1.294000, 2.683000
281474976710656, 16, 1, 1.119000, 2.683000
281474976710656, 17, 1, 1.230000, 2.683000
281474976710656, 18, 1, 1.165000, 2.683000
281474976710656, 19, 1, 1.282000, 2.683000
281474976710656, 20, 1, 1.565000, 2.683000
281474976710656, 21, 1, 1.990000, 2.683000
281474976710656, 22, 1, 1.961000, 2.683000
281474976710656, 23, 1, 2.079000, 2.683000
281474976710656, 24, 1, 2.240000, 2.683000
281474976710656, 25, 1, 2.516000, 2.683000
281474976710656, 26, 1, 2.955000, 2.683000
562949953421312, 1, 1, 11.377000, 2.689000
562949953421312, 2, 1, 5.693000, 2.689000
562949953421312, 3, 1, 3.804000, 2.689000
562949953421312, 4, 1, 2.824000, 2.689000
562949953421312, 5, 1, 2.272000, 2.689000
562949953421312, 6, 1, 2.047000, 2.689000
562949953421312, 7, 1, 1.885000, 2.689000
562949953421312, 8, 1, 1.527000, 2.689000
562949953421312, 9, 1, 1.617000, 2.689000
562949953421312, 10, 1, 1.553000, 2.689000
562949953421312, 11, 1, 1.381000, 2.689000
562949953421312, 12, 1, 1.417000, 2.689000
562949953421312, 13, 1, 1.273000, 2.689000
562949953421312, 14, 1, 1.283000, 2.689000
562949953421312, 15, 1, 1.320000, 2.689000
562949953421312, 16, 1, 1.108000, 2.689000
562949953421312, 17, 1, 1.126000, 2.689000
562949953421312, 18, 1, 1.152000, 2.689000
562949953421312, 19, 1, 1.279000, 2.689000
562949953421312, 20, 1, 1.595000, 2.689000
562949953421312, 21, 1, 1.895000, 2.689000
562949953421312, 22, 1, 1.947000, 2.689000
562949953421312, 23, 1, 2.084000, 2.689000
562949953421312, 24, 1, 2.242000, 2.689000
562949953421312, 25, 1, 2.497000, 2.689000
562949953421312, 26, 1, 2.887000, 2.689000
1125899906842624, 1, 1, 11.115000, 2.740000
1125899906842624, 2, 1, 5.619000, 2.740000
1125899906842624, 3, 1, 4.094000, 2.740000
1125899906842624, 4, 1, 2.874000, 2.740000
1125899906842624, 5, 1, 2.278000, 2.740000
1125899906842624, 6, 1, 2.047000, 2.740000
1125899906842624, 7, 1, 1.893000, 2.740000
1125899906842624, 8, 1, 1.652000, 2.740000
1125899906842624, 9, 1, 1.539000, 2.740000
1125899906842624, 10, 1, 1.504000, 2.740000
1125899906842624, 11, 1, 1.470000, 2.740000
1125899906842624, 12, 1, 1.529000, 2.740000
1125899906842624, 13, 1, 1.267000, 2.740000
1125899906842624, 14, 1, 1.416000, 2.740000
1125899906842624, 15, 1, 1.285000, 2.740000
1125899906842624, 16, 1, 1.118000, 2.740000
1125899906842624, 17, 1, 1.191000, 2.740000
1125899906842624, 18, 1, 1.145000, 2.740000
1125899906842624, 19, 1, 1.335000, 2.740000
1125899906842624, 20, 1, 1.652000, 2.740000
1125899906842624, 21, 1, 1.890000, 2.740000
1125899906842624, 22, 1, 1.927000, 2.740000
1125899906842624, 23, 1, 2.083000, 2.740000
1125899906842624, 24, 1, 2.264000, 2.740000
1125899906842624, 25, 1, 2.557000, 2.740000
1125899906842624, 26, 1, 2.908000, 2.740000
2251799813685248, 1, 1, 11.285000, 2.771000
2251799813685248, 2, 1, 5.629000, 2.771000
2251799813685248, 3, 1, 3.867000, 2.771000
2251799813685248, 4, 1, 2.827000, 2.771000
2251799813685248, 5, 1, 2.428000, 2.771000
2251799813685248, 6, 1, 2.015000, 2.771000
2251799813685248, 7, 1, 1.794000, 2.771000
2251799813685248, 8, 1, 1.464000, 2.771000
2251799813685248, 9, 1, 1.578000, 2.771000
2251799813685248, 10, 1, 1.484000, 2.771000
2251799813685248, 11, 1, 1.368000, 2.771000
2251799813685248, 12, 1, 1.462000, 2.771000
2251799813685248, 13, 1, 1.253000, 2.771000
2251799813685248, 14, 1, 1.276000, 2.771000
2251799813685248, 15, 1, 1.288000, 2.771000
2251799813685248, 16, 1, 1.208000, 2.771000
2251799813685248, 17, 1, 1.124000, 2.771000
2251799813685248, 18, 1, 1.176000, 2.771000
2251799813685248, 19, 1, 1.275000, 2.771000
2251799813685248, 20, 1, 1.580000, 2.771000
2251799813685248, 21, 1, 2.088000, 2.771000
2251799813685248, 22, 1, 1.956000, 2.771000
2251799813685248, 23, 1, 2.163000, 2.771000
2251799813685248, 24, 1, 2.336000, 2.771000
2251799813685248, 25, 1, 2.602000, 2.771000
2251799813685248, 26, 1, 3.092000, 2.771000
4503599627370496, 1, 1, 12.628000, 3.409000
4503599627370496, 2, 1, 7.094000, 3.409000
4503599627370496, 3, 1, 4.410000, 3.409000
4503599627370496, 4, 1, 3.851000, 3.409000
4503599627370496, 5, 1, 3.181000, 3.409000
4503599627370496, 6, 1, 2.636000, 3.409000
4503599627370496, 7, 1, 2.345000, 3.409000
4503599627370496, 8, 1, 1.601000, 3.409000
4503599627370496, 9, 1, 2.355000, 3.409000
4503599627370496, 10, 1, 2.129000, 3.409000
4503599627370496, 11, 1, 1.864000, 3.409000
4503599627370496, 12, 1, 1.876000, 3.409000
4503599627370496, 13, 1, 1.626000, 3.409000
4503599627370496, 14, 1, 1.442000, 3.409000
4503599627370496, 15, 1, 1.662000, 3.409000
4503599627370496, 16, 1, 1.500000, 3.409000
4503599627370496, 17, 1, 1.381000, 3.409000
4503599627370496, 18, 1, 1.522000, 3.409000
4503599627370496, 19, 1, 1.625000, 3.409000
4503599627370496, 20, 1, 1.910000, 3.409000
4503599627370496, 21, 1, 2.142000, 3.409000
4503599627370496, 22, 1, 2.083000, 3.409000
4503599627370496, 23, 1, 2.332000, 3.409000
4503599627370496, 24, 1, 2.600000, 3.409000
4503599627370496, 25, 1, 2.737000, 3.409000
4503599627370496, 26, 1, 3.415000, 3.409000
9007199254740992, 1, 1, 13.205000, 2.861000
9007199254740992, 2, 1, 6.191000, 2.861000
9007199254740992, 3, 1, 4.332000, 2.861000
9007199254740992, 4, 1, 3.116000, 2.861000
9007199254740992, 5, 1, 2.509000, 2.861000
9007199254740992, 6, 1, 2.354000, 2.861000
9007199254740992, 7, 1, 2.003000, 2.861000
9007199254740992, 8, 1, 1.749000, 2.861000
9007199254740992, 9, 1, 1.726000, 2.861000
9007199254740992, 10, 1, 1.640000, 2.861000
9007199254740992, 11, 1, 1.572000, 2.861000
9007199254740992, 12, 1, 1.558000, 2.861000
9007199254740992, 13, 1, 1.379000, 2.861000
9007199254740992, 14, 1, 1.449000, 2.861000
9007199254740992, 15, 1, 1.484000, 2.861000
9007199254740992, 16, 1, 1.246000, 2.861000
9007199254740992, 17, 1, 1.270000, 2.861000
9007199254740992, 18, 1, 1.344000, 2.861000
9007199254740992, 19, 1, 1.491000, 2.861000
9007199254740992, 20, 1, 1.768000, 2.861000
9007199254740992, 21, 1, 2.086000, 2.861000
9007199254740992, 22, 1, 2.066000, 2.861000
9007199254740992, 23, 1, 2.219000, 2.861000
9007199254740992, 24, 1, 2.432000, 2.861000
9007199254740992, 25, 1, 2.677000, 2.861000
9007199254740992, 26, 1, 3.091000, 2.861000
18014398509481984, 1, 1, 11.998000, 2.853000
18014398509481984, 2, 1, 6.016000, 2.853000
18014398509481984, 3, 1, 4.273000, 2.853000
18014398509481984, 4, 1, 2.981000, 2.853000
18014398509481984, 5, 1, 2.543000, 2.853000
18014398509481984, 6, 1, 2.125000, 2.853000
18014398509481984, 7, 1, 2.045000, 2.853000
18014398509481984, 8, 1, 1.545000, 2.853000
18014398509481984, 9, 1, 1.682000, 2.853000
18014398509481984, 10, 1, 1.622000, 2.853000
18014398509481984, 11, 1, 1.483000, 2.853000
18014398509481984, 12, 1, 1.592000, 2.853000
18014398509481984, 13, 1, 1.295000, 2.853000
18014398509481984, 14, 1, 1.280000, 2.853000
18014398509481984, 15, 1, 1.306000, 2.853000
18014398509481984, 16, 1, 1.128000, 2.853000
18014398509481984, 17, 1, 1.138000, 2.853000
18014398509481984, 18, 1, 1.206000, 2.853000
18014398509481984, 19, 1, 1.308000, 2.853000
18014398509481984, 20, 1, 1.624000, 2.853000
18014398509481984, 21, 1, 1.946000, 2.853000
18014398509481984, 22, 1, 1.956000, 2.853000
18014398509481984, 23, 1, 2.111000, 2.853000
18014398509481984, 24, 1, 2.342000, 2.853000
18014398509481984, 25, 1, 2.539000, 2.853000
18014398509481984, 26, 1, 3.020000, 2.853000
36028797018963968, 1, 1, 11.745000, 2.850000
36028797018963968, 2, 1, 6.091000, 2.850000
36028797018963968, 3, 1, 4.176000, 2.850000
36028797018963968, 4, 1, 3.130000, 2.850000
36028797018963968, 5, 1, 2.521000, 2.850000
36028797018963968, 6, 1, 2.138000, 2.850000
36028797018963968, 7, 1, 1.936000, 2.850000
36028797018963968, 8, 1, 1.673000, 2.850000
36028797018963968, 9, 1, 1.657000, 2.850000
36028797018963968, 10, 1, 1.675000, 2.850000
36028797018963968, 11, 1, 1.473000, 2.850000
36028797018963968, 12, 1, 1.509000, 2.850000
36028797018963968, 13, 1, 1.369000, 2.850000
36028797018963968, 14, 1, 1.414000, 2.850000
36028797018963968, 15, 1, 1.450000, 2.850000
36028797018963968, 16, 1, 1.207000, 2.850000
36028797018963968, 17, 1, 1.197000, 2.850000
36028797018963968, 18, 1, 1.270000, 2.850000
36028797018963968, 19, 1, 1.435000, 2.850000
36028797018963968, 20, 1, 1.791000, 2.850000
36028797018963968, 21, 1, 2.038000, 2.850000
36028797018963968, 22, 1, 2.048000, 2.850000
36028797018963968, 23, 1, 2.312000, 2.850000
36028797018963968, 24, 1, 2.355000, 2.850000
36028797018963968, 25, 1, 2.631000, 2.850000
36028797018963968, 26, 1, 3.059000, 2.850000
72057594037927936, 1, 1, 11.990000, 2.926000
72057594037927936, 2, 1, 6.043000, 2.926000
72057594037927936, 3, 1, 4.066000, 2.926000
72057594037927936, 4, 1, 3.106000, 2.926000
72057594037927936, 5, 1, 2.499000, 2.926000
72057594037927936, 6, 1, 2.309000, 2.926000
72057594037927936, 7, 1, 1.915000, 2.926000
72057594037927936, 8, 1, 1.560000, 2.926000
72057594037927936, 9, 1, 1.809000, 2.926000
72057594037927936, 10, 1, 1.796000, 2.926000
72057594037927936, 11, 1, 1.512000, 2.926000
72057594037927936, 12, 1, 1.486000, 2.926000
72057594037927936, 13, 1, 1.332000, 2.926000
72057594037927936, 14, 1, 1.387000, 2.926000
72057594037927936, 15, 1, 1.467000, 2.926000
72057594037927936, 16, 1, 1.215000, 2.926000
72057594037927936, 17, 1, 1.221000, 2.926000
72057594037927936, 18, 1, 1.233000, 2.926000
72057594037927936, 19, 1, 1.422000, 2.926000
72057594037927936, 20, 1, 1.726000, 2.926000
72057594037927936, 21, 1, 2.033000, 2.926000
72057594037927936, 22, 1, 2.087000, 2.926000
72057594037927936, 23, 1, 2.236000, 2.926000
72057594037927936, 24, 1, 2.376000, 2.926000
72057594037927936, 25, 1, 2.643000, 2.926000
72057594037927936, 26, 1, 3.091000, 2.926000
144115188075855872, 1, 1, 11.857000, 2.911000
144115188075855872, 2, 1, 6.096000, 2.911000
144115188075855872, 3, 1, 4.311000, 2.911000
144115188075855872, 4, 1, 3.059000, 2.911000
144115188075855872, 5, 1, 2.500000, 2.911000
144115188075855872, 6, 1, 2.115000, 2.911000
144115188075855872, 7, 1, 1.936000, 2.911000
144115188075855872, 8, 1, 1.637000, 2.911000
144115188075855872, 9, 1, 1.647000, 2.911000
144115188075855872, 10, 1, 1.617000, 2.911000
144115188075855872, 11, 1, 1.573000, 2.911000
144115188075855872, 12, 1, 1.512000, 2.911000
144115188075855872, 13, 1, 1.339000, 2.911000
144115188075855872, 14, 1, 1.353000, 2.911000
144115188075855872, 15, 1, 1.378000, 2.911000
144115188075855872, 16, 1, 1.214000, 2.911000
144115188075855872, 17, 1, 1.219000, 2.911000
144115188075855872, 18, 1, 1.249000, 2.911000
144115188075855872, 19, 1, 1.443000, 2.911000
144115188075855872, 20, 1, 1.749000, 2.911000
144115188075855872, 21, 1, 2.028000, 2.911000
144115188075855872, 22, 1, 2.101000, 2.911000
144115188075855872, 23, 1, 2.293000, 2.911000
144115188075855872, 24, 1, 2.425000, 2.911000
144115188075855872, 25, 1, 2.637000, 2.911000
144115188075855872, 26, 1, 3.080000, 2.911000
288230376151711744, 1, 1, 12.106000, 2.770000
288230376151711744, 2, 1, 5.696000, 2.770000
288230376151711744, 3, 1, 4.016000, 2.770000
288230376151711744, 4, 1, 2.825000, 2.770000
288230376151711744, 5, 1, 2.483000, 2.770000
288230376151711744, 6, 1, 2.124000, 2.770000
288230376151711744, 7, 1, 1.949000, 2.770000
288230376151711744, 8, 1, 1.519000, 2.770000
288230376151711744, 9, 1, 1.555000, 2.770000
288230376151711744, 10, 1, 1.500000, 2.770000
288230376151711744, 11, 1, 1.394000, 2.770000
288230376151711744, 12, 1, 1.488000, 2.770000
288230376151711744, 13, 1, 1.268000, 2.770000
288230376151711744, 14, 1, 1.463000, 2.770000
288230376151711744, 15, 1, 1.291000, 2.770000
288230376151711744, 16, 1, 1.171000, 2.770000
288230376151711744, 17, 1, 1.130000, 2.770000
288230376151711744, 18, 1, 1.252000, 2.770000
288230376151711744, 19, 1, 1.503000, 2.770000
288230376151711744, 20, 1, 1.671000, 2.770000
288230376151711744, 21, 1, 1.972000, 2.770000
288230376151711744, 22, 1, 1.958000, 2.770000
288230376151711744, 23, 1, 2.113000, 2.770000
288230376151711744, 24, 1, 2.275000, 2.770000
288230376151711744, 25, 1, 2.538000, 2.770000
288230376151711744, 26, 1, 3.049000, 2.770000
576460752303423488, 1, 1, 11.594000, 2.816000
576460752303423488, 2, 1, 5.668000, 2.816000
576460752303423488, 3, 1, 3.944000, 2.816000
576460752303423488, 4, 1, 2.831000, 2.816000
576460752303423488, 5, 1, 2.301000, 2.816000
576460752303423488, 6, 1, 2.004000, 2.816000
576460752303423488, 7, 1, 1.844000, 2.816000
576460752303423488, 8, 1, 1.507000, 2.816000
576460752303423488, 9, 1, 1.595000, 2.816000
576460752303423488, 10, 1, 1.561000, 2.816000
576460752303423488, 11, 1, 1.448000, 2.816000
576460752303423488, 12, 1, 1.448000, 2.816000
576460752303423488, 13, 1, 1.361000, 2.816000
576460752303423488, 14, 1, 1.438000, 2.816000
576460752303423488, 15, 1, 1.338000, 2.816000
576460752303423488, 16, 1, 1.188000, 2.816000
576460752303423488, 17, 1, 1.203000, 2.816000
576460752303423488, 18, 1, 1.242000, 2.816000
576460752303423488, 19, 1, 1.312000, 2.816000
576460752303423488, 20, 1, 1.607000, 2.816000
576460752303423488, 21, 1, 1.969000, 2.816000
576460752303423488, 22, 1, 2.065000, 2.816000
576460752303423488, 23, 1, 2.192000, 2.816000
576460752303423488, 24, 1, 2.365000, 2.816000
576460752303423488, 25, 1, 2.666000, 2.816000
576460752303423488, 26, 1, 3.170000, 2.816000
1152921504606846976, 1, 1, 11.869000, 2.844000
1152921504606846976, 2, 1, 6.227000, 2.844000
1152921504606846976, 3, 1, 3.977000, 2.844000
1152921504606846976, 4, 1, 3.023000, 2.844000
1152921504606846976, 5, 1, 2.469000, 2.844000
1152921504606846976, 6, 1, 1.975000, 2.844000
1152921504606846976, 7, 1, 1.840000, 2.844000
1152921504606846976, 8, 1, 1.478000, 2.844000
1152921504606846976, 9, 1, 1.558000, 2.844000
1152921504606846976, 10, 1, 1.524000, 2.844000
1152921504606846976, 11, 1, 1.416000, 2.844000
1152921504606846976, 12, 1, 1.528000, 2.844000
1152921504606846976, 13, 1, 1.312000, 2.844000
1152921504606846976, 14, 1, 1.384000, 2.844000
1152921504606846976, 15, 1, 1.346000, 2.844000
1152921504606846976, 16, 1, 1.252000, 2.844000
1152921504606846976, 17, 1, 1.172000, 2.844000
1152921504606846976, 18, 1, 1.199000, 2.844000
1152921504606846976, 19, 1, 1.375000, 2.844000
1152921504606846976, 20, 1, 1.668000, 2.844000
1152921504606846976, 21, 1, 1.978000, 2.844000
1152921504606846976, 22, 1, 2.097000, 2.844000
1152921504606846976, 23, 1, 2.182000, 2.844000
1152921504606846976, 24, 1, 2.410000, 2.844000
1152921504606846976, 25, 1, 2.598000, 2.844000
1152921504606846976, 26, 1, 3.047000, 2.844000
