67108864, 14, 5, 1.153777, 2.297693
67108864, 15, 1, 1.167142, 2.297693
67108864, 15, 2, 1.167183, 2.297693
67108864, 15, 3, 1.155011, 2.297693
67108864, 15, 4, 1.151157, 2.297693
67108864, 15, 5, 1.155441, 2.297693
67108864, 16, 1, 1.036226, 2.297693
67108864, 16, 2, 1.022960, 2.297693
67108864, 16, 3, 1.022634, 2.297693
67108864, 16, 4, 1.021913, 2.297693
67108864, 16, 5, 1.030628, 2.297693
67108864, 17, 1, 1.112145, 2.297693
67108864, 17, 2, 1.128187, 2.297693
67108864, 17, 3, 1.109128, 2.297693
67108864, 17, 4, 1.108435, 2.297693
67108864, 17, 5, 1.133317, 2.297693
67108864, 18, 1, 1.199557, 2.297693
67108864, 18, 2, 1.191035, 2.297693
67108864, 18, 3, 1.226603, 2.297693
67108864, 18, 4, 1.185238, 2.297693
67108864, 18, 5, 1.182061, 2.297693
67108864, 19, 1, 1.504263, 2.297693
67108864, 19, 2, 1.446345, 2.297693
67108864, 19, 3, 1.442158, 2.297693
67108864, 19, 4, 1.474860, 2.297693
67108864, 19, 5, 1.449750, 2.297693
67108864, 20, 1, 2.047669, 2.297693
67108864, 20, 2, 2.004841, 2.297693
67108864, 20, 3, 2.015370, 2.297693
67108864, 20, 4, 2.009827, 2.297693
67108864, 20, 5, 2.067893, 2.297693
67108864, 21, 1, 2.598947, 2.297693
67108864, 21, 2, 2.619839, 2.297693
67108864, 21, 3, 2.591600, 2.297693
67108864, 21, 4, 2.590859, 2.297693
67108864, 21, 5, 2.597952, 2.297693
67108864, 22, 1, 2.892508, 2.297693
67108864, 22, 2, 2.889879, 2.297693
67108864, 22, 3, 2.900730, 2.297693
67108864, 22, 4, 2.895498, 2.297693
67108864, 22, 5, 2.893061, 2.297693
67108864, 23, 1, 3.152064, 2.297693
67108864, 23, 2, 3.189616, 2.297693
67108864, 23, 3, 3.189271, 2.297693
67108864, 23, 4, 3.301372, 2.297693
67108864, 23, 5, 3.195701, 2.297693
67108864, 24, 1, 3.438941, 2.297693
67108864, 24, 2, 3.413502, 2.297693
67108864, 24, 3, 3.357435, 2.297693
67108864, 24, 4, 3.460755, 2.297693
67108864, 24, 5, 3.473021, 2.297693
67108864, 25, 1, 3.602760, 2.297693
67108864, 25, 2, 3.768774, 2.297693
67108864, 25, 3, 3.681055, 2.297693
67108864, 25, 4, 3.717333, 2.297693
67108864, 25, 5, 3.598751, 2.297693
67108864, 26, 1, 4.160638, 2.297693
67108864, 26, 2, 4.243317, 2.297693
67108864, 26, 3, 4.314164, 2.297693
67108864, 26, 4, 4.010193, 2.297693
67108864, 26, 5, 4.022298, 2.297693
134217728, 1, 1, 8.862731, 2.240415
134217728, 1, 2, 8.769955, 2.281801
134217728, 1, 3, 8.662924, 2.221513
134217728, 1, 4, 8.762192, 2.229810
134217728, 1, 5, 8.830365, 2.253100
134217728, 2, 1, 4.358208, 2.253100
134217728, 2, 2, 4.404032, 2.253100
134217728, 2, 3, 4.381407, 2.253100
134217728, 2, 4, 4.346751, 2.253100
134217728, 2, 5, 4.353692, 2.253100
134217728, 3, 1, 3.000749, 2.253100
134217728, 3, 2, 3.007927, 2.253100
134217728, 3, 3, 2.989160, 2.253100
134217728, 3, 4, 3.008501, 2.253100
134217728, 3, 5, 2.992689, 2.253100
134217728, 4, 1, 2.193171, 2.253100
134217728, 4, 2, 2.299383, 2.253100
134217728, 4, 3, 2.197958, 2.253100
134217728, 4, 4, 2.158940, 2.253100
134217728, 4, 5, 2.239336, 2.253100
134217728, 5, 1, 1.814015, 2.253100
134217728, 5, 2, 1.797059, 2.253100
134217728, 5, 3, 1.805357, 2.253100
134217728, 5, 4, 1.819322, 2.253100
134217728, 5, 5, 1.782432, 2.253100
134217728, 6, 1, 1.547267, 2.253100
134217728, 6, 2, 1.571739, 2.253100
134217728, 6, 3, 1.567935, 2.253100
134217728, 6, 4, 1.539906, 2.253100
134217728, 6, 5, 1.545871, 2.253100
134217728, 7, 1, 1.422674, 2.253100
134217728, 7, 2, 1.439507, 2.253100
134217728, 7, 3, 1.423199, 2.253100
134217728, 7, 4, 1.406154, 2.253100
134217728, 7, 5, 1.416181, 2.253100
134217728, 8, 1, 1.173709, 2.253100
134217728, 8, 2, 1.127398, 2.253100
134217728, 8, 3, 1.130916, 2.253100
134217728, 8, 4, 1.137004, 2.253100
134217728, 8, 5, 1.136843, 2.253100
134217728, 9, 1, 1.180612, 2.253100
134217728, 9, 2, 1.203366, 2.253100
134217728, 9, 3, 1.181063, 2.253100
134217728, 9, 4, 1.206084, 2.253100
134217728, 9, 5, 1.221963, 2.253100
134217728, 10, 1, 1.210913, 2.253100
134217728, 10, 2, 1.208748, 2.253100
134217728, 10, 3, 1.225382, 2.253100
134217728, 10, 4, 1.209828, 2.253100
134217728, 10, 5, 1.258551, 2.253100
134217728, 11, 1, 1.227700, 2.253100
134217728, 11, 2, 1.237676, 2.253100
134217728, 11, 3, 1.232466, 2.253100
134217728, 11, 4, 1.231561, 2.253100
134217728, 11, 5, 1.230743, 2.253100
134217728, 12, 1, 1.316900, 2.253100
134217728, 12, 2, 1.324593, 2.253100
134217728, 12, 3, 1.298095, 2.253100
134217728, 12, 4, 1.294396, 2.253100
134217728, 12, 5, 1.298980, 2.253100
134217728, 13, 1, 1.252827, 2.253100
134217728, 13, 2, 1.239642, 2.253100
134217728, 13, 3, 1.284994, 2.253100
134217728, 13, 4, 1.217467, 2.253100
134217728, 13, 5, 1.252449, 2.253100
134217728, 14, 1, 1.238313, 2.253100
134217728, 14, 2, 1.233992, 2.253100
134217728, 14, 3, 1.226890, 2.253100
134217728, 14, 4, 1.249926, 2.253100
134217728, 14, 5, 1.222660, 2.253100
134217728, 15, 1, 1.152508, 2.253100
134217728, 15, 2, 1.154228, 2.253100
134217728, 15, 3, 1.188865, 2.253100
134217728, 15, 4, 1.154383, 2.253100
134217728, 15, 5, 1.159835, 2.253100
134217728, 16, 1, 1.027716, 2.253100
134217728, 16, 2, 1.051084, 2.253100
134217728, 16, 3, 1.026212, 2.253100
134217728, 16, 4, 1.069138, 2.253100
134217728, 16, 5, 1.026962, 2.253100
134217728, 17, 1, 1.144842, 2.253100
134217728, 17, 2, 1.110327, 2.253100
134217728, 17, 3, 1.111443, 2.253100
134217728, 17, 4, 1.154486, 2.253100
134217728, 17, 5, 1.111691, 2.253100
134217728, 18, 1, 1.252762, 2.253100
134217728, 18, 2, 1.293362, 2.253100
134217728, 18, 3, 1.252306, 2.253100
134217728, 18, 4, 1.247661, 2.253100
134217728, 18, 5, 1.249662, 2.253100
134217728, 19, 1, 1.474113, 2.253100
134217728, 19, 2, 1.468606, 2.253100
134217728, 19, 3, 1.492789, 2.253100
134217728, 19, 4, 1.464592, 2.253100
134217728, 19, 5, 1.492111, 2.253100
134217728, 20, 1, 2.253869, 2.253100
134217728, 20, 2, 2.052387, 2.253100
134217728, 20, 3, 2.055043, 2.253100
134217728, 20, 4, 2.067366, 2.253100
134217728, 20, 5, 2.075602, 2.253100
134217728, 21, 1, 2.680806, 2.253100
134217728, 21, 2, 2.673977, 2.253100
134217728, 21, 3, 2.679852, 2.253100
134217728, 21, 4, 2.668701, 2.253100
134217728, 21, 5, 2.670591, 2.253100
134217728, 22, 1, 2.929312, 2.253100
134217728, 22, 2, 2.913443, 2.253100
134217728, 22, 3, 2.900806, 2.253100
134217728, 22, 4, 2.906852, 2.253100
134217728, 22, 5, 2.896172, 2.253100
134217728, 23, 1, 3.141886, 2.253100
134217728, 23, 2, 3.184368, 2.253100
134217728, 23, 3, 3.170581, 2.253100
134217728, 23, 4, 3.170807, 2.253100
134217728, 23, 5, 3.180205, 2.253100
134217728, 24, 1, 3.557441, 2.253100
134217728, 24, 2, 3.406800, 2.253100
134217728, 24, 3, 3.381378, 2.253100
134217728, 24, 4, 3.430940, 2.253100
134217728, 24, 5, 3.495910, 2.253100
134217728, 25, 1, 3.596254, 2.253100
134217728, 25, 2, 3.705136, 2.253100
134217728, 25, 3, 3.609070, 2.253100
134217728, 25, 4, 3.737365, 2.253100
134217728, 25, 5, 3.593433, 2.253100
134217728, 26, 1, 4.356884, 2.253100
134217728, 26, 2, 3.958280, 2.253100
134217728, 26, 3, 4.005572, 2.253100
134217728, 26, 4, 4.098808, 2.253100
134217728, 26, 5, 4.232247, 2.253100
268435456, 1, 1, 8.754940, 2.265713
268435456, 1, 2, 8.757136, 2.223103
268435456, 1, 3, 8.729747, 2.285444
268435456, 1, 4, 8.656357, 2.230965
268435456, 1, 5, 8.779518, 2.245019
268435456, 2, 1, 4.400659, 2.245019
268435456, 2, 2, 4.350619, 2.245019
268435456, 2, 3, 4.389482, 2.245019
268435456, 2, 4, 4.339296, 2.245019
268435456, 2, 5, 4.322874, 2.245019
268435456, 3, 1, 3.013212, 2.245019
268435456, 3, 2, 3.048969, 2.245019
268435456, 3, 3, 2.994585, 2.245019
268435456, 3, 4, 3.051742, 2.245019
268435456, 3, 5, 3.023358, 2.245019
268435456, 4, 1, 2.191160, 2.245019
268435456, 4, 2, 2.161282, 2.245019
268435456, 4, 3, 2.197307, 2.245019
268435456, 4, 4, 2.170387, 2.245019
268435456, 4, 5, 2.208199, 2.245019
268435456, 5, 1, 1.785672, 2.245019
268435456, 5, 2, 1.813171, 2.245019
268435456, 5, 3, 1.782460, 2.245019
268435456, 5, 4, 1.786326, 2.245019
268435456, 5, 5, 1.815623, 2.245019
268435456, 6, 1, 1.533605, 2.245019
268435456, 6, 2, 1.538584, 2.245019
268435456, 6, 3, 1.606727, 2.245019
268435456, 6, 4, 1.537998, 2.245019
268435456, 6, 5, 1.551194, 2.245019
268435456, 7, 1, 1.434448, 2.245019
268435456, 7, 2, 1.424581, 2.245019
268435456, 7, 3, 1.426761, 2.245019
268435456, 7, 4, 1.423497, 2.245019
268435456, 7, 5, 1.429896, 2.245019
268435456, 8, 1, 1.155975, 2.245019
268435456, 8, 2, 1.173827, 2.245019
268435456, 8, 3, 1.162865, 2.245019
268435456, 8, 4, 1.142221, 2.245019
268435456, 8, 5, 1.135747, 2.245019
268435456, 9, 1, 1.195791, 2.245019
268435456, 9, 2, 1.175138, 2.245019
268435456, 9, 3, 1.195800, 2.245019
268435456, 9, 4, 1.217427, 2.245019
268435456, 9, 5, 1.189396, 2.245019
268435456, 10, 1, 1.211766, 2.245019
268435456, 10, 2, 1.268210, 2.245019
268435456, 10, 3, 1.207116, 2.245019
268435456, 10, 4, 1.216394, 2.245019
268435456, 10, 5, 1.218008, 2.245019
268435456, 11, 1, 1.281403, 2.245019
268435456, 11, 2, 1.308443, 2.245019
268435456, 11, 3, 1.302027, 2.245019
268435456, 11, 4, 1.317571, 2.245019
268435456, 11, 5, 1.285873, 2.245019
268435456, 12, 1, 1.335420, 2.245019
268435456, 12, 2, 1.328538, 2.245019
268435456, 12, 3, 1.330626, 2.245019
268435456, 12, 4, 1.336423, 2.245019
268435456, 12, 5, 1.311593, 2.245019
268435456, 13, 1, 1.240747, 2.245019
268435456, 13, 2, 1.236183, 2.245019
268435456, 13, 3, 1.223150, 2.245019
268435456, 13, 4, 1.228859, 2.245019
268435456, 13, 5, 1.228546, 2.245019
268435456, 14, 1, 1.311157, 2.245019
268435456, 14, 2, 1.267997, 2.245019
268435456, 14, 3, 1.266408, 2.245019
268435456, 14, 4, 1.271943, 2.245019
268435456, 14, 5, 1.270983, 2.245019
268435456, 15, 1, 1.229117, 2.245019
268435456, 15, 2, 1.218951, 2.245019
268435456, 15, 3, 1.237809, 2.245019
268435456, 15, 4, 1.225245, 2.245019
268435456, 15, 5, 1.225058, 2.245019
268435456, 16, 1, 1.029636, 2.245019
268435456, 16, 2, 1.037538, 2.245019
268435456, 16, 3, 1.038495, 2.245019
268435456, 16, 4, 1.040861, 2.245019
268435456, 16, 5, 1.025677, 2.245019
268435456, 17, 1, 1.135417, 2.245019
268435456, 17, 2, 1.098843, 2.245019
268435456, 17, 3, 1.100754, 2.245019
268435456, 17, 4, 1.137450, 2.245019
268435456, 17, 5, 1.124799, 2.245019
268435456, 18, 1, 1.249453, 2.245019
268435456, 18, 2, 1.280968, 2.245019
268435456, 18, 3, 1.265588, 2.245019
268435456, 18, 4, 1.253018, 2.245019
268435456, 18, 5, 1.256651, 2.245019
268435456, 19, 1, 1.530862, 2.245019
268435456, 19, 2, 1.533301, 2.245019
268435456, 19, 3, 1.535443, 2.245019
268435456, 19, 4, 1.530456, 2.245019
268435456, 19, 5, 1.565007, 2.245019
268435456, 20, 1, 2.067354, 2.245019
268435456, 20, 2, 2.072110, 2.245019
268435456, 20, 3, 2.072604, 2.245019
268435456, 20, 4, 2.073373, 2.245019
268435456, 20, 5, 2.070941, 2.245019
268435456, 21, 1, 2.698324, 2.245019
268435456, 21, 2, 2.732134, 2.245019
268435456, 21, 3, 2.708767, 2.245019
268435456, 21, 4, 2.725441, 2.245019
268435456, 21, 5, 2.717677, 2.245019
268435456, 22, 1, 2.933470, 2.245019
268435456, 22, 2, 2.900962, 2.245019
268435456, 22, 3, 2.913235, 2.245019
268435456, 22, 4, 2.896195, 2.245019
268435456, 22, 5, 2.896974, 2.245019
268435456, 23, 1, 3.207332, 2.245019
268435456, 23, 2, 3.181321, 2.245019
268435456, 23, 3, 3.190072, 2.245019
268435456, 23, 4, 3.185865, 2.245019
268435456, 23, 5, 3.238868, 2.245019
268435456, 24, 1, 3.388846, 2.245019
268435456, 24, 2, 3.451385, 2.245019
268435456, 24, 3, 3.420980, 2.245019
268435456, 24, 4, 3.435784, 2.245019
268435456, 24, 5, 3.403828, 2.245019
268435456, 25, 1, 3.685125, 2.245019
268435456, 25, 2, 3.655042, 2.245019
268435456, 25, 3, 3.683932, 2.245019
268435456, 25, 4, 3.640510, 2.245019
268435456, 25, 5, 3.721638, 2.245019
268435456, 26, 1, 4.113918, 2.245019
268435456, 26, 2, 4.410148, 2.245019
268435456, 26, 3, 4.015857, 2.245019
268435456, 26, 4, 4.177245, 2.245019
268435456, 26, 5, 4.002107, 2.245019
536870912, 1, 1, 8.705864, 2.232875
536870912, 1, 2, 8.787994, 2.216860
536870912, 1, 3, 8.662747, 2.247098
536870912, 1, 4, 8.723685, 2.232630
536870912, 1, 5, 8.674993, 2.246669
536870912, 2, 1, 4.370841, 2.246669
536870912, 2, 2, 4.291513, 2.246669
536870912, 2, 3, 4.327262, 2.246669
536870912, 2, 4, 4.387726, 2.246669
536870912, 2, 5, 4.405223, 2.246669
536870912, 3, 1, 2.955462, 2.246669
536870912, 3, 2, 3.013467, 2.246669
536870912, 3, 3, 2.973775, 2.246669
536870912, 3, 4, 2.938633, 2.246669
536870912, 3, 5, 2.989124, 2.246669
536870912, 4, 1, 2.156040, 2.246669
536870912, 4, 2, 2.177716, 2.246669
536870912, 4, 3, 2.176851, 2.246669
536870912, 4, 4, 2.168390, 2.246669
536870912, 4, 5, 2.210463, 2.246669
536870912, 5, 1, 1.790629, 2.246669
536870912, 5, 2, 1.806166, 2.246669
536870912, 5, 3, 1.813629, 2.246669
536870912, 5, 4, 1.785179, 2.246669
536870912, 5, 5, 1.830930, 2.246669
536870912, 6, 1, 1.536161, 2.246669
536870912, 6, 2, 1.540167, 2.246669
536870912, 6, 3, 1.553004, 2.246669
536870912, 6, 4, 1.533879, 2.246669
536870912, 6, 5, 1.586557, 2.246669
536870912, 7, 1, 1.409194, 2.246669
536870912, 7, 2, 1.404316, 2.246669
536870912, 7, 3, 1.408492, 2.246669
536870912, 7, 4, 1.414346, 2.246669
536870912, 7, 5, 1.438186, 2.246669
536870912, 8, 1, 1.143537, 2.246669
536870912, 8, 2, 1.133147, 2.246669
536870912, 8, 3, 1.123309, 2.246669
536870912, 8, 4, 1.124775, 2.246669
536870912, 8, 5, 1.131981, 2.246669
536870912, 9, 1, 1.174406, 2.246669
536870912, 9, 2, 1.189415, 2.246669
536870912, 9, 3, 1.196077, 2.246669
536870912, 9, 4, 1.165195, 2.246669
536870912, 9, 5, 1.170704, 2.246669
536870912, 10, 1, 1.216501, 2.246669
536870912, 10, 2, 1.213132, 2.246669
536870912, 10, 3, 1.273308, 2.246669
536870912, 10, 4, 1.216167, 2.246669
536870912, 10, 5, 1.235686, 2.246669
536870912, 11, 1, 1.290144, 2.246669
536870912, 11, 2, 1.341542, 2.246669
536870912, 11, 3, 1.296805, 2.246669
536870912, 11, 4, 1.293539, 2.246669
536870912, 11, 5, 1.363381, 2.246669
536870912, 12, 1, 1.348815, 2.246669
536870912, 12, 2, 1.362990, 2.246669
536870912, 12, 3, 1.329296, 2.246669
536870912, 12, 4, 1.353414, 2.246669
536870912, 12, 5, 1.325656, 2.246669
536870912, 13, 1, 1.231253, 2.246669
536870912, 13, 2, 1.222864, 2.246669
536870912, 13, 3, 1.223851, 2.246669
536870912, 13, 4, 1.246477, 2.246669
536870912, 13, 5, 1.217717, 2.246669
536870912, 14, 1, 1.263125, 2.246669
536870912, 14, 2, 1.261401, 2.246669
536870912, 14, 3, 1.267244, 2.246669
536870912, 14, 4, 1.309160, 2.246669
536870912, 14, 5, 1.282888, 2.246669
536870912, 15, 1, 1.261154, 2.246669
536870912, 15, 2, 1.263585, 2.246669
536870912, 15, 3, 1.262189, 2.246669
536870912, 15, 4, 1.262517, 2.246669
536870912, 15, 5, 1.260558, 2.246669
536870912, 16, 1, 1.118689, 2.246669
536870912, 16, 2, 1.050935, 2.246669
536870912, 16, 3, 1.047147, 2.246669
536870912, 16, 4, 1.089672, 2.246669
536870912, 16, 5, 1.057793, 2.246669
536870912, 17, 1, 1.111874, 2.246669
536870912, 17, 2, 1.102692, 2.246669
536870912, 17, 3, 1.122705, 2.246669
536870912, 17, 4, 1.098220, 2.246669
536870912, 17, 5, 1.108227, 2.246669
536870912, 18, 1, 1.245320, 2.246669
536870912, 18, 2, 1.278624, 2.246669
536870912, 18, 3, 1.264045, 2.246669
536870912, 18, 4, 1.254927, 2.246669
536870912, 18, 5, 1.252742, 2.246669
536870912, 19, 1, 1.679698, 2.246669
536870912, 19, 2, 1.658924, 2.246669
536870912, 19, 3, 1.656709, 2.246669
536870912, 19, 4, 1.649335, 2.246669
536870912, 19, 5, 1.721529, 2.246669
536870912, 20, 1, 2.150712, 2.246669
536870912, 20, 2, 2.153465, 2.246669
536870912, 20, 3, 2.160819, 2.246669
536870912, 20, 4, 2.161230, 2.246669
536870912, 20, 5, 2.149761, 2.246669
536870912, 21, 1, 2.770755, 2.246669
536870912, 21, 2, 2.751001, 2.246669
536870912, 21, 3, 2.731455, 2.246669
536870912, 21, 4, 2.727674, 2.246669
536870912, 21, 5, 2.730815, 2.246669
536870912, 22, 1, 2.912168, 2.246669
536870912, 22, 2, 2.911737, 2.246669
536870912, 22, 3, 2.922752, 2.246669
536870912, 22, 4, 2.887090, 2.246669
536870912, 22, 5, 2.893025, 2.246669
536870912, 23, 1, 3.160120, 2.246669
536870912, 23, 2, 3.177967, 2.246669
536870912, 23, 3, 3.192750, 2.246669
536870912, 23, 4, 3.227739, 2.246669
536870912, 23, 5, 3.243324, 2.246669
536870912, 24, 1, 3.383972, 2.246669
536870912, 24, 2, 3.407440, 2.246669
536870912, 24, 3, 3.426939, 2.246669
536870912, 24, 4, 3.528406, 2.246669
536870912, 24, 5, 3.415295, 2.246669
536870912, 25, 1, 3.610930, 2.246669
536870912, 25, 2, 3.698554, 2.246669
536870912, 25, 3, 3.621176, 2.246669
536870912, 25, 4, 3.716526, 2.246669
536870912, 25, 5, 3.607416, 2.246669
536870912, 26, 1, 4.045965, 2.246669
536870912, 26, 2, 4.034666, 2.246669
536870912, 26, 3, 4.087578, 2.246669
536870912, 26, 4, 4.213467, 2.246669
536870912, 26, 5, 4.245622, 2.246669
1073741824, 1, 1, 8.666911, 2.191051
1073741824, 1, 2, 8.681397, 2.279862
1073741824, 1, 3, 8.762565, 2.237570
1073741824, 1, 4, 8.626492, 2.231807
1073741824, 1, 5, 8.736783, 2.292474
1073741824, 2, 1, 4.392015, 2.292474
1073741824, 2, 2, 4.300750, 2.292474
1073741824, 2, 3, 4.319442, 2.292474
1073741824, 2, 4, 4.337548, 2.292474
1073741824, 2, 5, 4.413841, 2.292474
1073741824, 3, 1, 2.992559, 2.292474
1073741824, 3, 2, 2.954314, 2.292474
1073741824, 3, 3, 2.983289, 2.292474
1073741824, 3, 4, 3.045695, 2.292474
1073741824, 3, 5, 3.000295, 2.292474
1073741824, 4, 1, 2.191916, 2.292474
1073741824, 4, 2, 2.167023, 2.292474
1073741824, 4, 3, 2.156631, 2.292474
1073741824, 4, 4, 2.173984, 2.292474
1073741824, 4, 5, 2.182266, 2.292474
1073741824, 5, 1, 1.823342, 2.292474
1073741824, 5, 2, 1.796824, 2.292474
1073741824, 5, 3, 1.791462, 2.292474
1073741824, 5, 4, 1.873558, 2.292474
1073741824, 5, 5, 1.783689, 2.292474
1073741824, 6, 1, 1.569596, 2.292474
1073741824, 6, 2, 1.613913, 2.292474
1073741824, 6, 3, 1.534819, 2.292474
1073741824, 6, 4, 1.540673, 2.292474
1073741824, 6, 5, 1.542807, 2.292474
1073741824, 7, 1, 1.439019, 2.292474
1073741824, 7, 2, 1.448071, 2.292474
1073741824, 7, 3, 1.458683, 2.292474
1073741824, 7, 4, 1.416299, 2.292474
1073741824, 7, 5, 1.411942, 2.292474
1073741824, 8, 1, 1.171990, 2.292474
1073741824, 8, 2, 1.127027, 2.292474
1073741824, 8, 3, 1.125736, 2.292474
1073741824, 8, 4, 1.127779, 2.292474
1073741824, 8, 5, 1.126636, 2.292474
1073741824, 9, 1, 1.203870, 2.292474
1073741824, 9, 2, 1.174548, 2.292474
1073741824, 9, 3, 1.200009, 2.292474
1073741824, 9, 4, 1.209775, 2.292474
1073741824, 9, 5, 1.176093, 2.292474
1073741824, 10, 1, 1.256162, 2.292474
1073741824, 10, 2, 1.237912, 2.292474
1073741824, 10, 3, 1.233280, 2.292474
1073741824, 10, 4, 1.274341, 2.292474
1073741824, 10, 5, 1.246961, 2.292474
1073741824, 11, 1, 1.299714, 2.292474
1073741824, 11, 2, 1.296019, 2.292474
1073741824, 11, 3, 1.329539, 2.292474
1073741824, 11, 4, 1.292571, 2.292474
1073741824, 11, 5, 1.316667, 2.292474
1073741824, 12, 1, 1.399851, 2.292474
1073741824, 12, 2, 1.432837, 2.292474
1073741824, 12, 3, 1.394583, 2.292474
1073741824, 12, 4, 1.396371, 2.292474
1073741824, 12, 5, 1.400079, 2.292474
1073741824, 13, 1, 1.228199, 2.292474
1073741824, 13, 2, 1.240023, 2.292474
1073741824, 13, 3, 1.247823, 2.292474
1073741824, 13, 4, 1.250999, 2.292474
1073741824, 13, 5, 1.249683, 2.292474
1073741824, 14, 1, 1.264499, 2.292474
1073741824, 14, 2, 1.267209, 2.292474
1073741824, 14, 3, 1.287034, 2.292474
1073741824, 14, 4, 1.259604, 2.292474
1073741824, 14, 5, 1.261994, 2.292474
1073741824, 15, 1, 1.287449, 2.292474
1073741824, 15, 2, 1.289862, 2.292474
1073741824, 15, 3, 1.286362, 2.292474
1073741824, 15, 4, 1.292169, 2.292474
1073741824, 15, 5, 1.318693, 2.292474
1073741824, 16, 1, 1.186119, 2.292474
1073741824, 16, 2, 1.129704, 2.292474
1073741824, 16, 3, 1.122626, 2.292474
1073741824, 16, 4, 1.119878, 2.292474
1073741824, 16, 5, 1.130019, 2.292474
1073741824, 17, 1, 1.105649, 2.292474
1073741824, 17, 2, 1.107430, 2.292474
1073741824, 17, 3, 1.104693, 2.292474
1073741824, 17, 4, 1.148732, 2.292474
1073741824, 17, 5, 1.117224, 2.292474
1073741824, 18, 1, 1.248515, 2.292474
1073741824, 18, 2, 1.281520, 2.292474
1073741824, 18, 3, 1.256326, 2.292474
1073741824, 18, 4, 1.249599, 2.292474
1073741824, 18, 5, 1.265533, 2.292474
1073741824, 19, 1, 1.653758, 2.292474
1073741824, 19, 2, 1.659330, 2.292474
1073741824, 19, 3, 1.656831, 2.292474
1073741824, 19, 4, 1.663288, 2.292474
1073741824, 19, 5, 1.680255, 2.292474
1073741824, 20, 1, 2.438178, 2.292474
1073741824, 20, 2, 2.464579, 2.292474
1073741824, 20, 3, 2.427228, 2.292474
1073741824, 20, 4, 2.460179, 2.292474
1073741824, 20, 5, 2.505940, 2.292474
1073741824, 21, 1, 2.807246, 2.292474
1073741824, 21, 2, 2.839436, 2.292474
1073741824, 21, 3, 2.810843, 2.292474
1073741824, 21, 4, 2.793988, 2.292474
1073741824, 21, 5, 2.795126, 2.292474
1073741824, 22, 1, 2.902892, 2.292474
1073741824, 22, 2, 2.883540, 2.292474
1073741824, 22, 3, 2.887689, 2.292474
1073741824, 22, 4, 2.897689, 2.292474
1073741824, 22, 5, 2.910543, 2.292474
1073741824, 23, 1, 3.157083, 2.292474
1073741824, 23, 2, 3.172930, 2.292474
1073741824, 23, 3, 3.184940, 2.292474
1073741824, 23, 4, 3.170915, 2.292474
1073741824, 23, 5, 3.171667, 2.292474
1073741824, 24, 1, 3.506891, 2.292474
1073741824, 24, 2, 3.413249, 2.292474
1073741824, 24, 3, 3.416446, 2.292474
1073741824, 24, 4, 3.396211, 2.292474
1073741824, 24, 5, 3.366615, 2.292474
1073741824, 25, 1, 3.652519, 2.292474
1073741824, 25, 2, 3.904209, 2.292474
1073741824, 25, 3, 3.593563, 2.292474
1073741824, 25, 4, 3.717780, 2.292474
1073741824, 25, 5, 3.605524, 2.292474
1073741824, 26, 1, 4.220772, 2.292474
1073741824, 26, 2, 4.030241, 2.292474
1073741824, 26, 3, 4.052514, 2.292474
1073741824, 26, 4, 4.027904, 2.292474
1073741824, 26, 5, 4.107300, 2.292474
2147483648, 1, 1, 8.824636, 2.254687
2147483648, 1, 2, 8.599697, 2.229443
2147483648, 1, 3, 8.679274, 2.247852
2147483648, 1, 4, 8.624348, 2.237785
2147483648, 1, 5, 8.542713, 2.199932
2147483648, 2, 1, 4.303939, 2.199932
2147483648, 2, 2, 4.280346, 2.199932
2147483648, 2, 3, 4.341097, 2.199932
2147483648, 2, 4, 4.369971, 2.199932
2147483648, 2, 5, 4.240817, 2.199932
2147483648, 3, 1, 2.960147, 2.199932
2147483648, 3, 2, 3.021534, 2.199932
2147483648, 3, 3, 2.970173, 2.199932
2147483648, 3, 4, 2.946190, 2.199932
2147483648, 3, 5, 2.956262, 2.199932
2147483648, 4, 1, 2.133367, 2.199932
2147483648, 4, 2, 2.184858, 2.199932
2147483648, 4, 3, 2.207506, 2.199932
2147483648, 4, 4, 2.144361, 2.199932
2147483648, 4, 5, 2.148387, 2.199932
2147483648, 5, 1, 1.799753, 2.199932
2147483648, 5, 2, 1.835956, 2.199932
2147483648, 5, 3, 1.788390, 2.199932
2147483648, 5, 4, 1.795661, 2.199932
2147483648, 5, 5, 1.809305, 2.199932
2147483648, 6, 1, 1.542417, 2.199932
2147483648, 6, 2, 1.546302, 2.199932
2147483648, 6, 3, 1.540916, 2.199932
2147483648, 6, 4, 1.577869, 2.199932
2147483648, 6, 5, 1.588712, 2.199932
2147483648, 7, 1, 1.427152, 2.199932
2147483648, 7, 2, 1.413621, 2.199932
2147483648, 7, 3, 1.492987, 2.199932
2147483648, 7, 4, 1.411247, 2.199932
2147483648, 7, 5, 1.438040, 2.199932
2147483648, 8, 1, 1.128423, 2.199932
2147483648, 8, 2, 1.129543, 2.199932
2147483648, 8, 3, 1.129613, 2.199932
2147483648, 8, 4, 1.127102, 2.199932
2147483648, 8, 5, 1.133081, 2.199932
2147483648, 9, 1, 1.180171, 2.199932
2147483648, 9, 2, 1.201116, 2.199932
2147483648, 9, 3, 1.184641, 2.199932
2147483648, 9, 4, 1.193833, 2.199932
2147483648, 9, 5, 1.198401, 2.199932
2147483648, 10, 1, 1.255684, 2.199932
2147483648, 10, 2, 1.257415, 2.199932
