137438953472, 2, 1, 0.273080, 0.115439
137438953472, 3, 1, 0.201579, 0.115439
137438953472, 4, 1, 0.133552, 0.115439
137438953472, 5, 1, 0.110371, 0.115439
137438953472, 6, 1, 0.103906, 0.115439
137438953472, 7, 1, 0.084578, 0.115439
137438953472, 8, 1, 0.071751, 0.115439
137438953472, 9, 1, 0.070208, 0.115439
137438953472, 10, 1, 0.067414, 0.115439
137438953472, 11, 1, 0.061987, 0.115439
137438953472, 12, 1, 0.063459, 0.115439
137438953472, 13, 1, 0.050249, 0.115439
137438953472, 14, 1, 0.059820, 0.115439
137438953472, 15, 1, 0.067689, 0.115439
137438953472, 16, 1, 0.056359, 0.115439
137438953472, 17, 1, 0.069101, 0.115439
137438953472, 18, 1, 0.066801, 0.115439
137438953472, 19, 1, 0.057719, 0.115439
137438953472, 20, 1, 0.074317, 0.115439
137438953472, 21, 1, 0.083710, 0.115439
137438953472, 22, 1, 0.090353, 0.115439
137438953472, 23, 1, 0.125946, 0.115439
137438953472, 24, 1, 0.192948, 0.115439
137438953472, 25, 1, 0.315269, 0.115439
137438953472, 26, 1, 0.566057, 0.115439
137438953472, 27, 1, 1.054832, 0.115439
137438953472, 28, 1, 2.062121, 0.115439
137438953472, 29, 1, 3.943946, 0.115439
137438953472, 30, 1, 7.689867, 0.115439
274877906944, 1, 1, 0.595393, 0.116910
274877906944, 2, 1, 0.285541, 0.116910
274877906944, 3, 1, 0.186929, 0.116910
274877906944, 4, 1, 0.144497, 0.116910
274877906944, 5, 1, 0.113450, 0.116910
274877906944, 6, 1, 0.099446, 0.116910
274877906944, 7, 1, 0.081485, 0.116910
274877906944, 8, 1, 0.067747, 0.116910
274877906944, 9, 1, 0.082119, 0.116910
274877906944, 10, 1, 0.065961, 0.116910
274877906944, 11, 1, 0.061388, 0.116910
274877906944, 12, 1, 0.062147, 0.116910
274877906944, 13, 1, 0.051453, 0.116910
274877906944, 14, 1, 0.069077, 0.116910
274877906944, 15, 1, 0.064615, 0.116910
274877906944, 16, 1, 0.056905, 0.116910
274877906944, 17, 1, 0.065455, 0.116910
274877906944, 18, 1, 0.055036, 0.116910
274877906944, 19, 1, 0.064858, 0.116910
274877906944, 20, 1, 0.067740, 0.116910
274877906944, 21, 1, 0.081155, 0.116910
274877906944, 22, 1, 0.090027, 0.116910
274877906944, 23, 1, 0.127862, 0.116910
274877906944, 24, 1, 0.193572, 0.116910
274877906944, 25, 1, 0.311305, 0.116910
274877906944, 26, 1, 0.547029, 0.116910
274877906944, 27, 1, 1.037545, 0.116910
274877906944, 28, 1, 1.992144, 0.116910
274877906944, 29, 1, 3.915124, 0.116910
274877906944, 30, 1, 7.884259, 0.116910
549755813888, 1, 1, 0.577480, 0.114724
549755813888, 2, 1, 0.297485, 0.114724
549755813888, 3, 1, 0.199619, 0.114724
549755813888, 4, 1, 0.143654, 0.114724
549755813888, 5, 1, 0.112852, 0.114724
549755813888, 6, 1, 0.092460, 0.114724
549755813888, 7, 1, 0.088591, 0.114724
549755813888, 8, 1, 0.070393, 0.114724
549755813888, 9, 1, 0.072117, 0.114724
549755813888, 10, 1, 0.069396, 0.114724
549755813888, 11, 1, 0.062543, 0.114724
549755813888, 12, 1, 0.068355, 0.114724
549755813888, 13, 1, 0.049331, 0.114724
549755813888, 14, 1, 0.073262, 0.114724
549755813888, 15, 1, 0.064941, 0.114724
549755813888, 16, 1, 0.066752, 0.114724
549755813888, 17, 1, 0.064481, 0.114724
549755813888, 18, 1, 0.057414, 0.114724
549755813888, 19, 1, 0.064638, 0.114724
549755813888, 20, 1, 0.065659, 0.114724
549755813888, 21, 1, 0.075459, 0.114724
549755813888, 22, 1, 0.088345, 0.114724
549755813888, 23, 1, 0.134683, 0.114724
549755813888, 24, 1, 0.182131, 0.114724
549755813888, 25, 1, 0.310882, 0.114724
549755813888, 26, 1, 0.564782, 0.114724
549755813888, 27, 1, 1.033538, 0.114724
549755813888, 28, 1, 1.989567, 0.114724
549755813888, 29, 1, 3.915119, 0.114724
549755813888, 30, 1, 7.783647, 0.114724
1099511627776, 1, 1, 0.607704, 0.118815
1099511627776, 2, 1, 0.281459, 0.118815
1099511627776, 3, 1, 0.183440, 0.118815
1099511627776, 4, 1, 0.141996, 0.118815
1099511627776, 5, 1, 0.110308, 0.118815
1099511627776, 6, 1, 0.102639, 0.118815
1099511627776, 7, 1, 0.101025, 0.118815
1099511627776, 8, 1, 0.063876, 0.118815
1099511627776, 9, 1, 0.074057, 0.118815
1099511627776, 10, 1, 0.071107, 0.118815
1099511627776, 11, 1, 0.060495, 0.118815
1099511627776, 12, 1, 0.068425, 0.118815
1099511627776, 13, 1, 0.064159, 0.118815
1099511627776, 14, 1, 0.070840, 0.118815
1099511627776, 15, 1, 0.054241, 0.118815
1099511627776, 16, 1, 0.056739, 0.118815
1099511627776, 17, 1, 0.054886, 0.118815
1099511627776, 18, 1, 0.052834, 0.118815
1099511627776, 19, 1, 0.060495, 0.118815
1099511627776, 20, 1, 0.076572, 0.118815
1099511627776, 21, 1, 0.080142, 0.118815
1099511627776, 22, 1, 0.093920, 0.118815
1099511627776, 23, 1, 0.151618, 0.118815
1099511627776, 24, 1, 0.209380, 0.118815
1099511627776, 25, 1, 0.333746, 0.118815
1099511627776, 26, 1, 0.590720, 0.118815
1099511627776, 27, 1, 1.117569, 0.118815
1099511627776, 28, 1, 2.072348, 0.118815
1099511627776, 29, 1, 4.209790, 0.118815
1099511627776, 30, 1, 7.988542, 0.118815
2199023255552, 1, 1, 0.583806, 0.123148
2199023255552, 2, 1, 0.297695, 0.123148
2199023255552, 3, 1, 0.203142, 0.123148
2199023255552, 4, 1, 0.141127, 0.123148
2199023255552, 5, 1, 0.108960, 0.123148
2199023255552, 6, 1, 0.098265, 0.123148
2199023255552, 7, 1, 0.087251, 0.123148
2199023255552, 8, 1, 0.070948, 0.123148
2199023255552, 9, 1, 0.086038, 0.123148
2199023255552, 10, 1, 0.084748, 0.123148
2199023255552, 11, 1, 0.065384, 0.123148
2199023255552, 12, 1, 0.062199, 0.123148
2199023255552, 13, 1, 0.063827, 0.123148
2199023255552, 14, 1, 0.051855, 0.123148
2199023255552, 15, 1, 0.053225, 0.123148
2199023255552, 16, 1, 0.050427, 0.123148
2199023255552, 17, 1, 0.047836, 0.123148
2199023255552, 18, 1, 0.054704, 0.123148
2199023255552, 19, 1, 0.054583, 0.123148
2199023255552, 20, 1, 0.066047, 0.123148
2199023255552, 21, 1, 0.081203, 0.123148
2199023255552, 22, 1, 0.083224, 0.123148
2199023255552, 23, 1, 0.127717, 0.123148
2199023255552, 24, 1, 0.184318, 0.123148
2199023255552, 25, 1, 0.336735, 0.123148
2199023255552, 26, 1, 0.556514, 0.123148
2199023255552, 27, 1, 1.069702, 0.123148
2199023255552, 28, 1, 1.996941, 0.123148
2199023255552, 29, 1, 3.882151, 0.123148
2199023255552, 30, 1, 7.826704, 0.123148
4398046511104, 1, 1, 0.588521, 0.122622
4398046511104, 2, 1, 0.275484, 0.122622
4398046511104, 3, 1, 0.205311, 0.122622
4398046511104, 4, 1, 0.138364, 0.122622
4398046511104, 5, 1, 0.119341, 0.122622
4398046511104, 6, 1, 0.103577, 0.122622
4398046511104, 7, 1, 0.097487, 0.122622
4398046511104, 8, 1, 0.077170, 0.122622
4398046511104, 9, 1, 0.072406, 0.122622
4398046511104, 10, 1, 0.073946, 0.122622
4398046511104, 11, 1, 0.065370, 0.122622
4398046511104, 12, 1, 0.060670, 0.122622
4398046511104, 13, 1, 0.063382, 0.122622
4398046511104, 14, 1, 0.055569, 0.122622
4398046511104, 15, 1, 0.056498, 0.122622
4398046511104, 16, 1, 0.067481, 0.122622
4398046511104, 17, 1, 0.049177, 0.122622
4398046511104, 18, 1, 0.060984, 0.122622
4398046511104, 19, 1, 0.066907, 0.122622
4398046511104, 20, 1, 0.074291, 0.122622
4398046511104, 21, 1, 0.076347, 0.122622
4398046511104, 22, 1, 0.087060, 0.122622
4398046511104, 23, 1, 0.127144, 0.122622
4398046511104, 24, 1, 0.189660, 0.122622
4398046511104, 25, 1, 0.322074, 0.122622
4398046511104, 26, 1, 0.564965, 0.122622
4398046511104, 27, 1, 1.023252, 0.122622
4398046511104, 28, 1, 2.031152, 0.122622
4398046511104, 29, 1, 4.014439, 0.122622
4398046511104, 30, 1, 8.068166, 0.122622
8796093022208, 1, 1, 0.581656, 0.123376
8796093022208, 2, 1, 0.297361, 0.123376
8796093022208, 3, 1, 0.202410, 0.123376
8796093022208, 4, 1, 0.148608, 0.123376
8796093022208, 5, 1, 0.120337, 0.123376
8796093022208, 6, 1, 0.100665, 0.123376
8796093022208, 7, 1, 0.087935, 0.123376
8796093022208, 8, 1, 0.071863, 0.123376
8796093022208, 9, 1, 0.090432, 0.123376
8796093022208, 10, 1, 0.078097, 0.123376
8796093022208, 11, 1, 0.058929, 0.123376
8796093022208, 12, 1, 0.060162, 0.123376
8796093022208, 13, 1, 0.050616, 0.123376
8796093022208, 14, 1, 0.055883, 0.123376
8796093022208, 15, 1, 0.057685, 0.123376
8796093022208, 16, 1, 0.052213, 0.123376
8796093022208, 17, 1, 0.055166, 0.123376
8796093022208, 18, 1, 0.063021, 0.123376
8796093022208, 19, 1, 0.059350, 0.123376
8796093022208, 20, 1, 0.062608, 0.123376
8796093022208, 21, 1, 0.086446, 0.123376
8796093022208, 22, 1, 0.081377, 0.123376
8796093022208, 23, 1, 0.124921, 0.123376
8796093022208, 24, 1, 0.190378, 0.123376
8796093022208, 25, 1, 0.319455, 0.123376
8796093022208, 26, 1, 0.564135, 0.123376
8796093022208, 27, 1, 1.056741, 0.123376
8796093022208, 28, 1, 2.040047, 0.123376
8796093022208, 29, 1, 4.138146, 0.123376
8796093022208, 30, 1, 8.008195, 0.123376
17592186044416, 1, 1, 0.614379, 0.120689
17592186044416, 2, 1, 0.306741, 0.120689
17592186044416, 3, 1, 0.193174, 0.120689
17592186044416, 4, 1, 0.136453, 0.120689
17592186044416, 5, 1, 0.118215, 0.120689
17592186044416, 6, 1, 0.101724, 0.120689
17592186044416, 7, 1, 0.088481, 0.120689
17592186044416, 8, 1, 0.076703, 0.120689
17592186044416, 9, 1, 0.088559, 0.120689
17592186044416, 10, 1, 0.079091, 0.120689
17592186044416, 11, 1, 0.068833, 0.120689
17592186044416, 12, 1, 0.073641, 0.120689
17592186044416, 13, 1, 0.051557, 0.120689
17592186044416, 14, 1, 0.054969, 0.120689
17592186044416, 15, 1, 0.057706, 0.120689
17592186044416, 16, 1, 0.064439, 0.120689
17592186044416, 17, 1, 0.058596, 0.120689
17592186044416, 18, 1, 0.056512, 0.120689
17592186044416, 19, 1, 0.055948, 0.120689
17592186044416, 20, 1, 0.070653, 0.120689
17592186044416, 21, 1, 0.079098, 0.120689
17592186044416, 22, 1, 0.091381, 0.120689
17592186044416, 23, 1, 0.135157, 0.120689
17592186044416, 24, 1, 0.197560, 0.120689
17592186044416, 25, 1, 0.319493, 0.120689
17592186044416, 26, 1, 0.584166, 0.120689
17592186044416, 27, 1, 1.050438, 0.120689
17592186044416, 28, 1, 2.027379, 0.120689
17592186044416, 29, 1, 4.012341, 0.120689
17592186044416, 30, 1, 7.938874, 0.120689
35184372088832, 1, 1, 0.572481, 0.125232
35184372088832, 2, 1, 0.291190, 0.125232
35184372088832, 3, 1, 0.190132, 0.125232
35184372088832, 4, 1, 0.134304, 0.125232
35184372088832, 5, 1, 0.112841, 0.125232
35184372088832, 6, 1, 0.110681, 0.125232
35184372088832, 7, 1, 0.101544, 0.125232
35184372088832, 8, 1, 0.086717, 0.125232
35184372088832, 9, 1, 0.069862, 0.125232
35184372088832, 10, 1, 0.071438, 0.125232
35184372088832, 11, 1, 0.059299, 0.125232
35184372088832, 12, 1, 0.067988, 0.125232
35184372088832, 13, 1, 0.050734, 0.125232
35184372088832, 14, 1, 0.055062, 0.125232
35184372088832, 15, 1, 0.057594, 0.125232
35184372088832, 16, 1, 0.050434, 0.125232
35184372088832, 17, 1, 0.057663, 0.125232
35184372088832, 18, 1, 0.056299, 0.125232
35184372088832, 19, 1, 0.057160, 0.125232
35184372088832, 20, 1, 0.061355, 0.125232
35184372088832, 21, 1, 0.088052, 0.125232
35184372088832, 22, 1, 0.086711, 0.125232
35184372088832, 23, 1, 0.130991, 0.125232
35184372088832, 24, 1, 0.189772, 0.125232
35184372088832, 25, 1, 0.320579, 0.125232
35184372088832, 26, 1, 0.575198, 0.125232
35184372088832, 27, 1, 1.053010, 0.125232
35184372088832, 28, 1, 2.062303, 0.125232
35184372088832, 29, 1, 3.992657, 0.125232
35184372088832, 30, 1, 7.980343, 0.125232
70368744177664, 1, 1, 0.621584, 0.115362
70368744177664, 2, 1, 0.305195, 0.115362
70368744177664, 3, 1, 0.196018, 0.115362
70368744177664, 4, 1, 0.150167, 0.115362
70368744177664, 5, 1, 0.119120, 0.115362
70368744177664, 6, 1, 0.098860, 0.115362
70368744177664, 7, 1, 0.093816, 0.115362
70368744177664, 8, 1, 0.083659, 0.115362
70368744177664, 9, 1, 0.070326, 0.115362
70368744177664, 10, 1, 0.074231, 0.115362
70368744177664, 11, 1, 0.063616, 0.115362
70368744177664, 12, 1, 0.071159, 0.115362
70368744177664, 13, 1, 0.072330, 0.115362
70368744177664, 14, 1, 0.053269, 0.115362
70368744177664, 15, 1, 0.074172, 0.115362
70368744177664, 16, 1, 0.054770, 0.115362
70368744177664, 17, 1, 0.066777, 0.115362
70368744177664, 18, 1, 0.058986, 0.115362
70368744177664, 19, 1, 0.066447, 0.115362
70368744177664, 20, 1, 0.074922, 0.115362
70368744177664, 21, 1, 0.087468, 0.115362
70368744177664, 22, 1, 0.089540, 0.115362
70368744177664, 23, 1, 0.122039, 0.115362
70368744177664, 24, 1, 0.191987, 0.115362
70368744177664, 25, 1, 0.313206, 0.115362
70368744177664, 26, 1, 0.551438, 0.115362
70368744177664, 27, 1, 1.053759, 0.115362
70368744177664, 28, 1, 1.996744, 0.115362
70368744177664, 29, 1, 3.979554, 0.115362
70368744177664, 30, 1, 8.001054, 0.115362
140737488355328, 1, 1, 0.597746, 0.118084
140737488355328, 2, 1, 0.280748, 0.118084
140737488355328, 3, 1, 0.197258, 0.118084
140737488355328, 4, 1, 0.150749, 0.118084
140737488355328, 5, 1, 0.115300, 0.118084
140737488355328, 6, 1, 0.099425, 0.118084
140737488355328, 7, 1, 0.088903, 0.118084
140737488355328, 8, 1, 0.068091, 0.118084
140737488355328, 9, 1, 0.069977, 0.118084
140737488355328, 10, 1, 0.074516, 0.118084
140737488355328, 11, 1, 0.066769, 0.118084
140737488355328, 12, 1, 0.064520, 0.118084
140737488355328, 13, 1, 0.052853, 0.118084
140737488355328, 14, 1, 0.067312, 0.118084
140737488355328, 15, 1, 0.078397, 0.118084
140737488355328, 16, 1, 0.055137, 0.118084
140737488355328, 17, 1, 0.053750, 0.118084
140737488355328, 18, 1, 0.050481, 0.118084
140737488355328, 19, 1, 0.055290, 0.118084
140737488355328, 20, 1, 0.070704, 0.118084
140737488355328, 21, 1, 0.084301, 0.118084
140737488355328, 22, 1, 0.083565, 0.118084
140737488355328, 23, 1, 0.129242, 0.118084
140737488355328, 24, 1, 0.197081, 0.118084
140737488355328, 25, 1, 0.338427, 0.118084
140737488355328, 26, 1, 0.582065, 0.118084
140737488355328, 27, 1, 1.120282, 0.118084
140737488355328, 28, 1, 2.136011, 0.118084
140737488355328, 29, 1, 4.132080, 0.118084
140737488355328, 30, 1, 7.990377, 0.118084
281474976710656, 1, 1, 0.582834, 0.121007
281474976710656, 2, 1, 0.288347, 0.121007
281474976710656, 3, 1, 0.198543, 0.121007
281474976710656, 4, 1, 0.137865, 0.121007
281474976710656, 5, 1, 0.125695, 0.121007
281474976710656, 6, 1, 0.105259, 0.121007
281474976710656, 7, 1, 0.094471, 0.121007
281474976710656, 8, 1, 0.077855, 0.121007
281474976710656, 9, 1, 0.084334, 0.121007
281474976710656, 10, 1, 0.073467, 0.121007
281474976710656, 11, 1, 0.058156, 0.121007
281474976710656, 12, 1, 0.072835, 0.121007
281474976710656, 13, 1, 0.054425, 0.121007
281474976710656, 14, 1, 0.070588, 0.121007
281474976710656, 15, 1, 0.074436, 0.121007
281474976710656, 16, 1, 0.049009, 0.121007
281474976710656, 17, 1, 0.049480, 0.121007
281474976710656, 18, 1, 0.066813, 0.121007
281474976710656, 19, 1, 0.058841, 0.121007
281474976710656, 20, 1, 0.064888, 0.121007
281474976710656, 21, 1, 0.078242, 0.121007
281474976710656, 22, 1, 0.079220, 0.121007
281474976710656, 23, 1, 0.137273, 0.121007
281474976710656, 24, 1, 0.195166, 0.121007
281474976710656, 25, 1, 0.329062, 0.121007
281474976710656, 26, 1, 0.575138, 0.121007
281474976710656, 27, 1, 1.068630, 0.121007
281474976710656, 28, 1, 2.046418, 0.121007
281474976710656, 29, 1, 3.932966, 0.121007
281474976710656, 30, 1, 7.676266, 0.121007
562949953421312, 1, 1, 0.572498, 0.110743
562949953421312, 2, 1, 0.293170, 0.110743
562949953421312, 3, 1, 0.184721, 0.110743
562949953421312, 4, 1, 0.150054, 0.110743
562949953421312, 5, 1, 0.113164, 0.110743
562949953421312, 6, 1, 0.099197, 0.110743
562949953421312, 7, 1, 0.086937, 0.110743
562949953421312, 8, 1, 0.071125, 0.110743
562949953421312, 9, 1, 0.068710, 0.110743
562949953421312, 10, 1, 0.078494, 0.110743
562949953421312, 11, 1, 0.058105, 0.110743
562949953421312, 12, 1, 0.069127, 0.110743
562949953421312, 13, 1, 0.051925, 0.110743
562949953421312, 14, 1, 0.055800, 0.110743
562949953421312, 15, 1, 0.068865, 0.110743
562949953421312, 16, 1, 0.068907, 0.110743
562949953421312, 17, 1, 0.061947, 0.110743
562949953421312, 18, 1, 0.060078, 0.110743
562949953421312, 19, 1, 0.063593, 0.110743
562949953421312, 20, 1, 0.062934, 0.110743
562949953421312, 21, 1, 0.081813, 0.110743
562949953421312, 22, 1, 0.082518, 0.110743
562949953421312, 23, 1, 0.124770, 0.110743
562949953421312, 24, 1, 0.184455, 0.110743
562949953421312, 25, 1, 0.318148, 0.110743
562949953421312, 26, 1, 0.536993, 0.110743
562949953421312, 27, 1, 1.037799, 0.110743
562949953421312, 28, 1, 2.007491, 0.110743
562949953421312, 29, 1, 3.874996, 0.110743
562949953421312, 30, 1, 7.877069, 0.110743
1125899906842624, 1, 1, 0.574297, 0.112602
1125899906842624, 2, 1, 0.272936, 0.112602
1125899906842624, 3, 1, 0.182384, 0.112602
1125899906842624, 4, 1, 0.149852, 0.112602
1125899906842624, 5, 1, 0.103011, 0.112602
1125899906842624, 6, 1, 0.106719, 0.112602
1125899906842624, 7, 1, 0.089159, 0.112602
1125899906842624, 8, 1, 0.079714, 0.112602
1125899906842624, 9, 1, 0.075975, 0.112602
1125899906842624, 10, 1, 0.079501, 0.112602
1125899906842624, 11, 1, 0.068382, 0.112602
1125899906842624, 12, 1, 0.057420, 0.112602
1125899906842624, 13, 1, 0.064413, 0.112602
1125899906842624, 14, 1, 0.054889, 0.112602
1125899906842624, 15, 1, 0.074456, 0.112602
1125899906842624, 16, 1, 0.049256, 0.112602
1125899906842624, 17, 1, 0.063057, 0.112602
1125899906842624, 18, 1, 0.068105, 0.112602
1125899906842624, 19, 1, 0.056791, 0.112602
1125899906842624, 20, 1, 0.066399, 0.112602
1125899906842624, 21, 1, 0.073174, 0.112602
1125899906842624, 22, 1, 0.092330, 0.112602
1125899906842624, 23, 1, 0.128334, 0.112602
1125899906842624, 24, 1, 0.184817, 0.112602
1125899906842624, 25, 1, 0.308313, 0.112602
1125899906842624, 26, 1, 0.554678, 0.112602
1125899906842624, 27, 1, 1.035194, 0.112602
1125899906842624, 28, 1, 2.007106, 0.112602
1125899906842624, 29, 1, 3.946612, 0.112602
1125899906842624, 30, 1, 7.728600, 0.112602
2251799813685248, 1, 1, 0.586524, 0.115946
2251799813685248, 2, 1, 0.289014, 0.115946
2251799813685248, 3, 1, 0.195973, 0.115946
2251799813685248, 4, 1, 0.139448, 0.115946
2251799813685248, 5, 1, 0.121717, 0.115946
2251799813685248, 6, 1, 0.108699, 0.115946
2251799813685248, 7, 1, 0.096592, 0.115946
2251799813685248, 8, 1, 0.073533, 0.115946
2251799813685248, 9, 1, 0.089602, 0.115946
2251799813685248, 10, 1, 0.079768, 0.115946
2251799813685248, 11, 1, 0.065349, 0.115946
2251799813685248, 12, 1, 0.068112, 0.115946
2251799813685248, 13, 1, 0.068862, 0.115946
2251799813685248, 14, 1, 0.053434, 0.115946
2251799813685248, 15, 1, 0.060698, 0.115946
2251799813685248, 16, 1, 0.057859, 0.115946
2251799813685248, 17, 1, 0.047624, 0.115946
2251799813685248, 18, 1, 0.064056, 0.115946
2251799813685248, 19, 1, 0.050997, 0.115946
2251799813685248, 20, 1, 0.062757, 0.115946
2251799813685248, 21, 1, 0.087228, 0.115946
2251799813685248, 22, 1, 0.087235, 0.115946
2251799813685248, 23, 1, 0.126212, 0.115946
2251799813685248, 24, 1, 0.191513, 0.115946
2251799813685248, 25, 1, 0.316078, 0.115946
2251799813685248, 26, 1, 0.568666, 0.115946
2251799813685248, 27, 1, 1.072151, 0.115946
2251799813685248, 28, 1, 2.085030, 0.115946
2251799813685248, 29, 1, 4.007822, 0.115946
2251799813685248, 30, 1, 7.764727, 0.115946
4503599627370496, 1, 1, 0.579476, 0.117450
4503599627370496, 2, 1, 0.292878, 0.117450
4503599627370496, 3, 1, 0.179233, 0.117450
4503599627370496, 4, 1, 0.150634, 0.117450
4503599627370496, 5, 1, 0.122655, 0.117450
4503599627370496, 6, 1, 0.105468, 0.117450
4503599627370496, 7, 1, 0.092616, 0.117450
4503599627370496, 8, 1, 0.072728, 0.117450
4503599627370496, 9, 1, 0.079551, 0.117450
4503599627370496, 10, 1, 0.081829, 0.117450
4503599627370496, 11, 1, 0.063528, 0.117450
4503599627370496, 12, 1, 0.056602, 0.117450
4503599627370496, 13, 1, 0.066294, 0.117450
4503599627370496, 14, 1, 0.058303, 0.117450
4503599627370496, 15, 1, 0.063171, 0.117450
4503599627370496, 16, 1, 0.047631, 0.117450
4503599627370496, 17, 1, 0.052725, 0.117450
4503599627370496, 18, 1, 0.056734, 0.117450
4503599627370496, 19, 1, 0.060138, 0.117450
4503599627370496, 20, 1, 0.072708, 0.117450
4503599627370496, 21, 1, 0.085079, 0.117450
4503599627370496, 22, 1, 0.084831, 0.117450
4503599627370496, 23, 1, 0.127053, 0.117450
4503599627370496, 24, 1, 0.192736, 0.117450
4503599627370496, 25, 1, 0.328333, 0.117450
4503599627370496, 26, 1, 0.541732, 0.117450
4503599627370496, 27, 1, 1.041364, 0.117450
4503599627370496, 28, 1, 1.993872, 0.117450
4503599627370496, 29, 1, 3.932349, 0.117450
4503599627370496, 30, 1, 8.300042, 0.117450
9007199254740992, 1, 1, 0.614454, 0.125085
9007199254740992, 2, 1, 0.314511, 0.125085
9007199254740992, 3, 1, 0.214046, 0.125085
9007199254740992, 4, 1, 0.160350, 0.125085
9007199254740992, 5, 1, 0.123850, 0.125085
9007199254740992, 6, 1, 0.115125, 0.125085
9007199254740992, 7, 1, 0.097059, 0.125085
9007199254740992, 8, 1, 0.091413, 0.125085
9007199254740992, 9, 1, 0.083443, 0.125085
9007199254740992, 10, 1, 0.090210, 0.125085
9007199254740992, 11, 1, 0.072514, 0.125085
9007199254740992, 12, 1, 0.066314, 0.125085
9007199254740992, 13, 1, 0.062201, 0.125085
9007199254740992, 14, 1, 0.067952, 0.125085
9007199254740992, 15, 1, 0.082942, 0.125085
9007199254740992, 16, 1, 0.055882, 0.125085
9007199254740992, 17, 1, 0.067889, 0.125085
9007199254740992, 18, 1, 0.063857, 0.125085
9007199254740992, 19, 1, 0.067330, 0.125085
9007199254740992, 20, 1, 0.083423, 0.125085
9007199254740992, 21, 1, 0.091316, 0.125085
9007199254740992, 22, 1, 0.094152, 0.125085
9007199254740992, 23, 1, 0.136776, 0.125085
9007199254740992, 24, 1, 0.207017, 0.125085
9007199254740992, 25, 1, 0.334445, 0.125085
9007199254740992, 26, 1, 0.610523, 0.125085
9007199254740992, 27, 1, 1.128666, 0.125085
9007199254740992, 28, 1, 2.156957, 0.125085
9007199254740992, 29, 1, 4.183930, 0.125085
9007199254740992, 30, 1, 8.462586, 0.125085
18014398509481984, 1, 1, 0.597491, 0.138959
18014398509481984, 2, 1, 0.296729, 0.138959
18014398509481984, 3, 1, 0.186330, 0.138959
18014398509481984, 4, 1, 0.145309, 0.138959
18014398509481984, 5, 1, 0.125894, 0.138959
18014398509481984, 6, 1, 0.103394, 0.138959
18014398509481984, 7, 1, 0.091605, 0.138959
18014398509481984, 8, 1, 0.080751, 0.138959
18014398509481984, 9, 1, 0.078252, 0.138959
18014398509481984, 10, 1, 0.068231, 0.138959
18014398509481984, 11, 1, 0.069191, 0.138959
18014398509481984, 12, 1, 0.068690, 0.138959
18014398509481984, 13, 1, 0.059568, 0.138959
18014398509481984, 14, 1, 0.067631, 0.138959
18014398509481984, 15, 1, 0.062402, 0.138959
18014398509481984, 16, 1, 0.056268, 0.138959
18014398509481984, 17, 1, 0.077107, 0.138959
18014398509481984, 18, 1, 0.071326, 0.138959
18014398509481984, 19, 1, 0.070092, 0.138959
18014398509481984, 20, 1, 0.072387, 0.138959
18014398509481984, 21, 1, 0.088831, 0.138959
18014398509481984, 22, 1, 0.098207, 0.138959
18014398509481984, 23, 1, 0.145219, 0.138959
18014398509481984, 24, 1, 0.215500, 0.138959
18014398509481984, 25, 1, 0.337850, 0.138959
18014398509481984, 26, 1, 0.589296, 0.138959
18014398509481984, 27, 1, 1.103102, 0.138959
18014398509481984, 28, 1, 2.114813, 0.138959
18014398509481984, 29, 1, 4.032211, 0.138959
18014398509481984, 30, 1, 7.789191, 0.138959
36028797018963968, 1, 1, 0.598079, 0.121334
36028797018963968, 2, 1, 0.283378, 0.121334
36028797018963968, 3, 1, 0.200765, 0.121334
36028797018963968, 4, 1, 0.140133, 0.121334
36028797018963968, 5, 1, 0.121293, 0.121334
36028797018963968, 6, 1, 0.109471, 0.121334
36028797018963968, 7, 1, 0.096892, 0.121334
36028797018963968, 8, 1, 0.072472, 0.121334
36028797018963968, 9, 1, 0.095999, 0.121334
36028797018963968, 10, 1, 0.081603, 0.121334
36028797018963968, 11, 1, 0.054940, 0.121334
36028797018963968, 12, 1, 0.066747, 0.121334
36028797018963968, 13, 1, 0.067632, 0.121334
36028797018963968, 14, 1, 0.053020, 0.121334
36028797018963968, 15, 1, 0.068155, 0.121334
36028797018963968, 16, 1, 0.056435, 0.121334
36028797018963968, 17, 1, 0.069435, 0.121334
36028797018963968, 18, 1, 0.056702, 0.121334
36028797018963968, 19, 1, 0.059779, 0.121334
36028797018963968, 20, 1, 0.067313, 0.121334
36028797018963968, 21, 1, 0.090120, 0.121334
36028797018963968, 22, 1, 0.080292, 0.121334
36028797018963968, 23, 1, 0.130699, 0.121334
36028797018963968, 24, 1, 0.185843, 0.121334
36028797018963968, 25, 1, 0.314127, 0.121334
36028797018963968, 26, 1, 0.566083, 0.121334
36028797018963968, 27, 1, 1.029333, 0.121334
36028797018963968, 28, 1, 2.058178, 0.121334
36028797018963968, 29, 1, 3.937869, 0.121334
36028797018963968, 30, 1, 8.035948, 0.121334
72057594037927936, 1, 1, 0.579147, 0.122907
72057594037927936, 2, 1, 0.291937, 0.122907
72057594037927936, 3, 1, 0.188921, 0.122907
72057594037927936, 4, 1, 0.137560, 0.122907
72057594037927936, 5, 1, 0.108837, 0.122907
72057594037927936, 6, 1, 0.099288, 0.122907
72057594037927936, 7, 1, 0.086341, 0.122907
72057594037927936, 8, 1, 0.077523, 0.122907
72057594037927936, 9, 1, 0.073627, 0.122907
72057594037927936, 10, 1, 0.070095, 0.122907
